recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
1297380.0,27,4892.240000000001,1,3,1,131,5
9169020.0,24,425.0,3,3,3,333,9
1368120.0,52,1139.73,1,2,2,122,5
23763360.0,24,380.5,4,3,3,433,10
1305480.0,478,10668.470000000001,1,1,1,111,3
21338220.0,20,465.32,4,3,3,433,10
20629680.0,15,578.9999999999999,4,4,3,443,11
67980.0,48,984.5699999999999,1,2,2,122,5
9072360.0,35,749.78,3,3,2,332,8
1901880.0,81,1714.59,2,2,1,221,5
4416660.0,9,124.88,3,4,4,344,11
16763460.0,14,1689.5,4,4,1,441,9
2070480.0,14,213.77999999999997,2,4,4,244,10
6476880.0,23,329.34,3,3,3,333,9
1469520.0,20,251.69999999999993,1,3,4,134,8
618000.0,13,319.0,1,4,3,143,8
2756100.0,67,1266.97,2,2,2,222,6
1821480.0,101,1538.88,2,1,2,212,5
2673900.0,229,3518.0299999999997,2,1,1,211,4
2423760.0,104,1715.46,2,1,1,211,4
1828380.0,5,293.1,2,4,4,244,10
2777760.0,144,2467.35,2,1,1,211,4
24523860.0,10,158.68,4,4,4,444,12
3294240.0,12,206.33999999999997,2,4,4,244,10
4933500.0,54,835.7800000000002,3,2,2,322,7
24955980.0,16,224.91,4,4,4,444,12
6750840.0,15,317.76,3,4,3,343,10
425400.0,86,3766.5999999999995,1,2,1,121,4
18752580.0,4,59.9,4,4,4,444,12
3791940.0,63,1443.69,2,2,2,222,6
17366940.0,15,306.13,4,4,4,444,12
15364920.0,80,711.79,4,2,2,422,8
4827840.0,128,796.03,3,1,2,312,6
4917720.0,23,239.91999999999996,3,3,4,334,10
614580.0,73,3347.31,1,2,1,121,4
3983400.0,2,144.0,2,4,4,244,10
19527060.0,10,203.95,4,4,4,444,12
946620.0,84,2474.23,1,2,1,121,4
9133860.0,61,384.40000000000003,3,2,3,323,8
5015820.0,19,444.74,3,3,3,333,9
2404320.0,237,2095.13,2,1,1,211,4
3024180.0,32,1699.3000000000002,2,3,1,231,6
23589900.0,29,262.62,4,3,4,434,11
2513880.0,29,1013.01,2,3,2,232,7
1995060.0,96,692.2199999999999,2,2,2,222,6
4582500.0,40,342.63,3,3,3,333,9
3025380.0,152,3563.8499999999995,2,1,1,211,4
15113040.0,57,1564.56,4,2,2,422,8
4579440.0,13,384.08,3,4,3,343,10
4577100.0,7,204.24,3,4,4,344,11
2249220.0,211,2317.2200000000003,2,1,1,211,4
21834480.0,4,226.85,4,4,4,444,12
3448620.0,157,2781.2300000000005,2,1,1,211,4
5182380.0,103,1069.1200000000001,3,1,2,312,6
20201460.0,9,113.49999999999999,4,4,4,444,12
341880.0,274,1960.7199999999998,1,1,1,111,3
2683500.0,25,114.23,2,3,4,234,9
2070180.0,472,3198.25,2,1,1,211,4
602100.0,63,335.13000000000005,1,2,3,123,6
5611920.0,28,354.15,3,3,3,333,9
26772780.0,49,426.79,4,2,3,423,9
26614680.0,21,393.48999999999995,4,3,3,433,10
1562340.0,47,939.3199999999999,2,2,2,222,6
1304760.0,208,1906.09,1,1,1,111,3
8290440.0,47,318.76000000000005,3,2,3,323,8
22797480.0,69,3638.41,4,2,1,421,7
1027920.0,541,3174.32,1,1,1,111,3
174540.0,36,421.52,1,3,3,133,7
3019440.0,25,190.88,2,3,4,234,9
15730200.0,14,149.89,4,4,4,444,12
2149140.0,29,550.0600000000002,2,3,3,233,8
1039800.0,105,916.1300000000001,1,1,2,112,4
942480.0,19,314.69,1,3,3,133,7
177300.0,566,3744.65,1,1,1,111,3
26968140.0,15,382.50000000000006,4,4,3,443,11
9323700.0,40,1135.04,3,3,2,332,8
84240.0,400,8676.849999999999,1,1,1,111,3
4570260.0,31,954.9,3,3,2,332,8
17633220.0,9,171.45,4,4,4,444,12
1286940.0,55,282.19,1,2,4,124,7
10365360.0,69,318.65000000000003,3,2,3,323,8
261300.0,57,384.52,1,2,3,123,6
31283040.0,39,283.28,4,3,4,434,11
10033500.0,87,353.85999999999996,3,2,3,323,8
1554660.0,18,178.26,2,3,4,234,9
345840.0,112,272.44,1,1,4,114,6
3457920.0,78,298.41,2,2,4,224,8
9242400.0,16,240.0,3,4,4,344,11
12779340.0,124,603.37,4,1,3,413,8
4492440.0,12,1253.3600000000001,3,4,2,342,9
17965080.0,23,63.440000000000005,4,3,4,434,11
11930460.0,127,562.9000000000002,3,1,3,313,7
167880.0,80,310.64,1,2,3,123,6
10956480.0,38,317.61999999999995,3,3,3,333,9
9254640.0,6,763.64,3,4,2,342,9
3615180.0,114,2148.6300000000006,2,1,1,211,4
3022440.0,27,111.98000000000002,2,3,4,234,9
19612980.0,69,1065.3500000000001,4,2,2,422,8
20821200.0,15,246.04000000000002,4,4,4,444,12
4927920.0,9,187.82999999999998,3,4,4,344,11
11226060.0,94,1703.4100000000003,3,2,1,321,6
5177520.0,292,1652.58,3,1,2,312,6
1814580.0,45,153.92000000000002,2,2,4,224,8
2244180.0,124,1064.1100000000001,2,1,2,212,5
765660.0,142,1419.73,1,1,2,112,4
2681340.0,111,944.4100000000001,2,1,2,212,5
259920.0,102,525.24,1,1,3,113,5
26610360.0,1,550.8000000000001,4,4,3,443,11
684780.0,135,1875.1100000000001,1,1,1,111,3
2426460.0,69,556.95,2,2,3,223,7
1462020.0,51,131.78,1,2,4,124,7
8712420.0,30,498.42,3,3,3,333,9
953340.0,57,669.1099999999999,1,2,3,123,6
1811220.0,66,197.63000000000002,2,2,4,224,8
1221240.0,79,1135.63,1,2,2,122,5
31187880.0,53,250.03999999999996,4,2,4,424,10
866160.0,66,8631.310000000001,1,2,1,121,4
8199000.0,12,82.75,3,4,4,344,11
6734340.0,55,1384.85,3,2,2,322,7
11926680.0,14,644.3,3,4,3,343,10
2667900.0,24,2328.84,2,3,1,231,6
2084940.0,131,2527.92,2,1,1,211,4
88500.0,473,6292.26,1,1,1,111,3
3958260.0,9,2600.34,2,4,1,241,7
8637540.0,73,1200.6200000000001,3,2,2,322,7
688140.0,107,700.8599999999999,1,1,2,112,4
1279260.0,200,921.0699999999999,1,1,2,112,4
1476960.0,50,990.2299999999999,2,2,2,222,6
24190860.0,6,96.8,4,4,4,444,12
1203960.0,33,523.11,1,3,3,133,7
1914840.0,6,363.9,2,4,3,243,9
10630500.0,1,175.2,3,4,4,344,11
7353540.0,28,494.25,3,3,3,333,9
26085060.0,11,307.02000000000004,4,4,4,444,12
13038900.0,543,2027.87,4,1,1,411,6
1463220.0,753,6643.93,1,1,1,111,3
8119260.0,9,243.36,3,4,4,344,11
2513100.0,407,12353.29,2,1,1,211,4
13479420.0,183,781.3599999999999,4,1,2,412,7
30663780.0,17,193.64,4,4,4,444,12
3974040.0,32,160.57000000000002,2,3,4,234,9
1288020.0,87,537.7400000000001,1,2,3,123,6
261120.0,500,2676.56,1,1,1,111,3
7429080.0,1,228.96,3,4,4,344,11
1214700.0,215,1159.5199999999998,1,1,2,112,4
15459660.0,9,110.75,4,4,4,444,12
680580.0,71,1286.0700000000002,1,2,2,122,5
3089100.0,27,587.15,2,3,3,233,8
11129460.0,8,1740.0,3,4,1,341,8
4328160.0,16,1393.06,3,4,2,342,9
26876580.0,19,178.21999999999997,4,3,4,434,11
2060400.0,45,388.13999999999993,2,2,3,223,7
26164380.0,59,365.84999999999997,4,2,3,423,9
943980.0,15,127.85999999999999,1,4,4,144,9
1467540.0,132,585.7900000000001,1,1,3,113,5
4223220.0,29,488.20000000000005,2,3,3,233,8
20642820.0,35,312.22999999999996,4,3,3,433,10
13800.0,411,4481.18,1,1,1,111,3
1039020.0,468,4801.5599999999995,1,1,1,111,3
20557740.0,34,168.39999999999998,4,3,4,434,11
1977840.0,111,1912.6700000000003,2,1,1,211,4
6230160.0,33,446.17999999999995,3,3,3,333,9
1466400.0,87,423.88999999999993,1,2,3,123,6
3460380.0,253,1342.68,2,1,2,212,5
3446520.0,57,646.9200000000001,2,2,3,223,7
18848700.0,28,495.7699999999999,4,3,3,433,10
17183100.0,69,400.09999999999997,4,2,3,423,9
6048840.0,24,203.2,3,3,4,334,10
1992780.0,418,4100.92,2,1,1,211,4
946440.0,83,404.66,1,2,3,123,6
694260.0,109,20275.61,1,1,1,111,3
5615100.0,2,65.4,3,4,4,344,11
328440.0,51,199.28999999999996,1,2,4,124,7
1630920.0,15,336.4,2,4,3,243,9
1216080.0,47,261.11,1,2,4,124,7
609720.0,28,2686.4200000000005,1,3,1,131,5
1648200.0,78,784.1099999999999,2,2,2,222,6
6661140.0,15,1259.5600000000002,3,4,2,342,9
11520.0,213,31833.68,1,1,1,111,3
14093520.0,3,508.8,4,4,3,443,11
26438520.0,62,457.90999999999997,4,2,3,423,9
18919680.0,4,203.86999999999995,4,4,4,444,12
3364680.0,27,7330.8,2,3,1,231,6
1896120.0,92,696.4100000000001,2,2,2,222,6
9860520.0,38,653.38,3,3,3,333,9
10876320.0,213,2129.96,3,1,1,311,5
354900.0,59,2633.8499999999995,1,2,1,121,4
3101520.0,33,281.62,2,3,4,234,9
332640.0,198,31906.819999999996,1,1,1,111,3
70680.0,82,1031.41,1,2,2,122,5
28762980.0,113,2200.42,4,1,1,411,6
14083020.0,2,32.65,4,4,4,444,12
15905640.0,13,771.8499999999999,4,4,2,442,10
1371840.0,64,1214.72,1,2,2,122,5
1031100.0,41,778.9399999999999,1,3,2,132,6
177240.0,66,1258.0600000000002,1,2,2,122,5
3717420.0,6,778.0,2,4,2,242,8
6825600.0,14,507.8399999999999,3,4,3,343,10
2505780.0,269,6893.42,2,1,1,211,4
3628200.0,30,463.46,2,3,3,233,8
946980.0,206,4226.57,1,1,1,111,3
4312680.0,30,598.83,2,3,3,233,8
1380180.0,117,1979.3700000000001,1,1,1,111,3
3971640.0,26,698.41,2,3,2,232,7
1632000.0,43,759.1700000000001,2,2,2,222,6
672180.0,271,5037.26,1,1,1,111,3
6139260.0,2,100.8,3,4,4,344,11
11100.0,328,17256.85,1,1,1,111,3
11057280.0,39,524.9200000000001,3,3,3,333,9
2777160.0,14,265.76000000000005,2,4,4,244,10
27036840.0,43,403.3,4,2,3,423,9
1538220.0,48,365.76,2,2,3,223,7
7597560.0,54,303.15999999999997,3,2,4,324,9
171240.0,134,2373.8199999999997,1,1,1,111,3
87600.0,9,216.3,1,4,4,144,9
21867840.0,17,388.45000000000005,4,4,3,443,11
13481760.0,5,186.42,4,4,4,444,12
3123180.0,135,2248.56,2,1,1,211,4
18928980.0,1,534.24,4,4,3,443,11
12703500.0,135,2940.04,4,1,1,411,6
15214080.0,9,120.90000000000002,4,4,4,444,12
3450720.0,36,541.53,2,3,3,233,8
158040.0,277,2520.86,1,1,1,111,3
688860.0,337,194550.78999999998,1,1,1,111,3
78480.0,100,1721.4,1,2,1,121,4
1480080.0,19,486.71999999999997,2,3,3,233,8
16584720.0,61,517.53,4,2,3,423,9
17540340.0,8,131.7,4,4,4,444,12
31526820.0,17,249.86,4,4,4,444,12
10886520.0,19,1737.7,3,3,1,331,7
1295340.0,54,316.49999999999994,1,2,3,123,6
3713100.0,111,657.3,2,1,3,213,6
8113560.0,29,622.43,3,3,3,333,9
1909740.0,111,757.4599999999999,2,1,2,212,5
5180040.0,27,675.6899999999999,3,3,2,332,8
1379400.0,215,1896.41,1,1,1,111,3
13649460.0,9,289.96000000000004,4,4,4,444,12
862500.0,41,763.28,1,3,2,132,6
854220.0,5,137.0,1,4,4,144,9
1380900.0,88,1870.9700000000003,1,2,1,121,4
3802080.0,78,1125.0700000000002,2,2,2,222,6
16494780.0,181,710.29,4,1,2,412,7
6818100.0,14,194.36999999999995,3,4,4,344,11
6657060.0,29,511.82,3,3,3,333,9
260520.0,82,1255.59,1,2,2,122,5
5614800.0,21,414.04,3,3,3,333,9
22546200.0,24,396.87,4,3,3,433,10
5025240.0,29,376.63999999999993,3,3,3,333,9
13320.0,76,2092.32,1,2,1,121,4
73920.0,109,3558.8700000000003,1,1,1,111,3
21418140.0,12,374.57,4,4,3,443,11
607320.0,27,497.56000000000006,1,3,3,133,7
30946260.0,10,271.05,4,4,4,444,12
6481500.0,17,272.22,3,4,4,344,11
24982560.0,40,622.88,4,3,3,433,10
1463100.0,5,1138.0,1,4,2,142,7
19018980.0,18,288.59999999999997,4,3,4,434,11
776220.0,28,689.0999999999999,1,3,2,132,6
185520.0,38,558.9599999999999,1,3,3,133,7
17797860.0,127,2997.03,4,1,1,411,6
13910400.0,52,1145.84,4,2,2,422,8
6484260.0,14,302.20000000000005,3,4,4,344,11
22554120.0,88,605.58,4,2,3,423,9
24208800.0,22,387.31,4,3,3,433,10
4933440.0,366,6115.139999999999,3,1,1,311,5
2083800.0,20,308.48,2,3,3,233,8
182280.0,963,91062.38,1,1,1,111,3
2421540.0,105,2924.99,2,1,1,211,4
6206880.0,6,513.2,3,4,3,343,10
11048700.0,40,208.65,3,3,4,334,10
2673960.0,87,639.02,2,2,3,223,7
1281540.0,137,768.08,1,1,2,112,4
26614920.0,11,153.94,4,4,4,444,12
1454820.0,82,1844.02,1,2,1,121,4
4581960.0,30,546.81,3,3,3,333,9
2510880.0,45,723.21,2,2,2,222,6
87540.0,73,1070.71,1,2,2,122,5
948600.0,33,652.74,1,3,3,133,7
31184280.0,6,145.0,4,4,4,444,12
31020300.0,9,422.7,4,4,3,443,11
351900.0,19,1195.9,1,3,2,132,6
4580280.0,47,939.37,3,2,2,322,7
84180.0,253,3628.5,1,1,1,111,3
65280.0,394,2385.0,1,1,1,111,3
16392780.0,14,296.7,4,4,4,444,12
4579380.0,9,223.36,3,4,4,344,11
24183000.0,13,164.39999999999998,4,4,4,444,12
15290820.0,3,76.5,4,4,4,444,12
2512440.0,75,897.62,2,2,2,222,6
2162280.0,9,98.42,2,4,4,244,10
2076840.0,25,578.9,2,3,3,233,8
23245500.0,25,170.75,4,3,4,434,11
3710760.0,145,645.96,2,1,3,213,6
20134140.0,5,103.3,4,4,4,444,12
1997460.0,6,148.86,2,4,4,244,10
17016060.0,42,267.1600000000001,4,2,4,424,10
31012680.0,43,306.84000000000003,4,2,4,424,10
5169000.0,49,930.41,3,2,2,322,7
11155800.0,2,1487.6,3,4,2,342,9
81300.0,88,1952.4499999999998,1,2,1,121,4
1643280.0,106,483.26,2,1,3,213,6
17719320.0,6,157.9,4,4,4,444,12
1209180.0,34,541.4599999999999,1,3,3,133,7
8134320.0,27,854.9500000000002,3,3,2,332,8
1641420.0,46,167.61999999999998,2,2,4,224,8
1204140.0,63,1122.3799999999999,1,2,2,122,5
2071380.0,49,454.01,2,2,3,223,7
665760.0,152,901.2099999999999,1,1,2,112,4
594120.0,165,4331.48,1,1,1,111,3
28679700.0,29,344.13999999999993,4,3,3,433,10
4308780.0,299,1498.51,2,1,2,212,5
6116220.0,12,226.75,3,4,4,344,11
2504940.0,25,380.59999999999997,2,3,3,233,8
20919780.0,8,185.64999999999998,4,4,4,444,12
672840.0,411,3622.68,1,1,1,111,3
18814320.0,5,143.45999999999998,4,4,4,444,12
346920.0,50,448.8999999999999,1,2,3,123,6
21773340.0,45,215.71999999999997,4,2,4,424,10
1740.0,440,11045.039999999999,1,1,1,111,3
20388720.0,29,175.27,4,3,4,434,11
589080.0,35,1242.3000000000002,1,3,2,132,6
9415200.0,214,1133.07,3,1,2,312,6
8637180.0,23,1240.2,3,3,2,332,8
5169120.0,253,2404.17,3,1,1,311,5
172500.0,201,1479.22,1,1,2,112,4
6304080.0,166,2225.9700000000003,3,1,1,311,5
267600.0,213,3927.3400000000006,1,1,1,111,3
7330560.0,50,993.1800000000001,3,2,2,322,7
1024920.0,83,388.78999999999996,1,2,3,123,6
1982340.0,270,2827.9300000000003,2,1,1,211,4
18406560.0,55,2044.37,4,2,1,421,7
1480020.0,13,161.67000000000002,2,4,4,244,10
20630880.0,9,116.00999999999999,4,4,4,444,12
169020.0,560,5102.97,1,1,1,111,3
6733920.0,11,394.71999999999997,3,4,3,343,10
18745620.0,63,309.35999999999996,4,2,3,423,9
2850240.0,59,193.42000000000002,2,2,4,224,8
3457320.0,237,1112.2199999999998,2,1,2,212,5
602460.0,576,3984.22,1,1,1,111,3
4571460.0,135,2048.45,3,1,1,311,5
1907940.0,312,4559.150000000001,2,1,1,211,4
4913340.0,100,390.07000000000005,3,2,3,323,8
11227440.0,14,329.6000000000001,3,4,3,343,10
14956740.0,3,571.2,4,4,3,443,11
435600.0,78,971.5800000000002,1,2,2,122,5
26951520.0,77,218.51999999999995,4,2,4,424,10
5100120.0,4,81.44,3,4,4,344,11
1798740.0,26,1379.8999999999999,2,3,2,232,7
2769480.0,33,527.0500000000001,2,3,3,233,8
1216680.0,50,843.48,1,2,2,122,5
1552440.0,315,2047.0,2,1,1,211,4
6989340.0,5,75.75000000000001,3,4,4,344,11
438840.0,123,1814.12,1,1,1,111,3
14604720.0,26,503.59999999999997,4,3,3,433,10
97380.0,39,528.3300000000002,1,3,3,133,7
2676300.0,70,1324.8400000000001,2,2,2,222,6
3109260.0,297,2361.9700000000003,2,1,1,211,4
1635000.0,20,285.55999999999995,2,3,4,234,9
2678340.0,35,547.0600000000001,2,3,3,233,8
23837280.0,7,108.5,4,4,4,444,12
7443420.0,5,621.6600000000001,3,4,3,343,10
10294740.0,40,712.29,3,3,2,332,8
32220720.0,8,101.55,4,4,4,444,12
83220.0,157,2895.64,1,1,1,111,3
18919980.0,51,1008.39,4,2,2,422,8
5605920.0,7,133.06,3,4,4,344,11
5195340.0,91,1797.5,3,2,1,321,6
11912220.0,52,868.49,3,2,2,322,7
1807080.0,8,166.07999999999998,2,4,4,244,10
958860.0,232,3945.0,1,1,1,111,3
2159700.0,259,4867.72,2,1,1,211,4
3110640.0,44,1207.56,2,2,2,222,6
23931180.0,22,117.55000000000001,4,3,4,434,11
868560.0,91,2638.9400000000005,1,2,1,121,4
6306360.0,82,1674.6900000000003,3,2,1,321,6
2162580.0,19,595.42,2,3,3,233,8
1466460.0,158,2999.46,1,1,1,111,3
12179580.0,45,196.0,3,2,4,324,9
2174040.0,86,1802.9100000000003,2,2,1,221,5
1560060.0,43,604.64,2,2,3,223,7
272640.0,18,728.1599999999999,1,3,2,132,6
5696280.0,117,2055.51,3,1,1,311,5
84300.0,15,347.75,1,4,3,143,8
3643020.0,68,3406.72,2,2,1,221,5
19625880.0,11,205.7,4,4,4,444,12
1297740.0,53,1572.7100000000003,1,2,2,122,5
4314720.0,110,3178.17,2,1,1,211,4
86400.0,227,1629.12,1,1,2,112,4
6390900.0,27,551.0400000000001,3,3,3,333,9
67620.0,705,20374.28,1,1,1,111,3
336840.0,78,1387.68,1,2,2,122,5
96840.0,304,16363.23,1,1,1,111,3
22726680.0,16,298.11,4,4,4,444,12
4511220.0,30,1992.1100000000001,3,3,1,331,7
1987680.0,11,184.39999999999998,2,4,4,244,10
852660.0,118,2474.3299999999995,1,1,1,111,3
3721200.0,15,239.41,2,4,4,244,10
1386840.0,130,3191.53,1,1,1,111,3
594660.0,286,5739.460000000001,1,1,1,111,3
2583180.0,256,4757.95,2,1,1,211,4
30915000.0,19,290.4,4,3,4,434,11
10968540.0,46,740.9399999999998,3,2,2,322,7
11826120.0,16,200.46999999999997,3,4,4,344,11
12185400.0,15,283.12,3,4,4,344,11
11326200.0,35,765.3400000000001,3,3,2,332,8
3280020.0,115,2285.7100000000005,2,1,1,211,4
20380200.0,19,338.95000000000005,4,3,3,433,10
22468560.0,8,154.95,4,4,4,444,12
1385940.0,142,2534.64,1,1,1,111,3
21774300.0,24,417.95000000000005,4,3,3,433,10
2580420.0,74,1824.37,2,2,1,221,5
3013140.0,55,798.74,2,2,2,222,6
14526600.0,31,885.1899999999999,4,3,2,432,9
255900.0,103,1823.52,1,1,1,111,3
342960.0,382,10504.49,1,1,1,111,3
15976020.0,5,152.39999999999998,4,4,4,444,12
16166280.0,35,267.08000000000004,4,3,4,434,11
14604900.0,7,137.45,4,4,4,444,12
868200.0,23,385.1,1,3,3,133,7
3802920.0,29,522.91,2,3,3,233,8
27656280.0,10,153.0,4,4,4,444,12
17281080.0,1,326.4,4,4,3,443,11
1903800.0,245,5655.99,2,1,1,211,4
20041860.0,6,139.35,4,4,4,444,12
3204840.0,274,5396.04,2,1,1,211,4
2238360.0,50,1195.94,2,2,2,222,6
8285280.0,115,2424.04,3,1,1,311,5
10951980.0,10,3276.4,3,4,1,341,8
6125040.0,40,1033.0,3,3,2,332,8
1368960.0,192,3439.08,1,1,1,111,3
1280640.0,66,1060.25,1,2,2,122,5
273480.0,165,2876.01,1,1,1,111,3
248820.0,218,5298.48,1,1,1,111,3
6817680.0,67,1240.11,3,2,2,322,7
32152860.0,18,303.96999999999997,4,3,4,434,11
3299640.0,35,692.1899999999999,2,3,2,232,7
4580220.0,43,700.63,3,2,2,322,7
158580.0,690,13110.02,1,1,1,111,3
767640.0,25,377.44,1,3,3,133,7
768840.0,10,168.24,1,4,4,144,9
1633500.0,97,1879.05,2,2,1,221,5
963480.0,47,2791.3500000000004,1,2,1,121,4
9753720.0,15,355.11,3,4,3,343,10
261540.0,136,2322.4,1,1,1,111,3
20729940.0,6,110.25000000000001,4,4,4,444,12
9693420.0,1,71.4,3,4,4,344,11
15368700.0,35,674.52,4,3,2,432,9
427260.0,193,1797.5700000000002,1,1,1,111,3
31005060.0,1,80.64,4,4,4,444,12
5400.0,92,1772.2599999999998,1,2,1,121,4
76740.0,741,5605.290000000001,1,1,1,111,3
1634700.0,412,3456.7,2,1,1,211,4
1457280.0,95,834.99,1,2,2,122,5
1821240.0,25,287.59000000000003,2,3,4,234,9
2773620.0,19,712.78,2,3,2,232,7
22717500.0,1,15.0,4,4,4,444,12
4326420.0,75,818.82,2,2,2,222,6
13651740.0,57,371.88,4,2,3,423,9
1289280.0,21,271.20000000000005,1,3,4,134,8
689280.0,105,2273.18,1,1,1,111,3
1042320.0,310,3997.9800000000005,1,1,1,111,3
17108160.0,38,1143.2699999999998,4,3,2,432,9
4842420.0,54,245.81000000000003,3,2,4,324,9
870300.0,53,182.76999999999998,1,2,4,124,7
8294460.0,156,1225.4099999999999,3,1,2,312,6
21952800.0,3,56.4,4,4,4,444,12
2076480.0,194,665.8600000000001,2,1,3,213,6
1809300.0,82,658.57,2,2,3,223,7
13726200.0,12,188.01999999999998,4,4,4,444,12
6208980.0,67,283.4699999999999,3,2,4,324,9
4576020.0,13,131.94,3,4,4,344,11
7343940.0,72,278.74,3,2,4,324,9
13137960.0,134,1865.19,4,1,1,411,6
6316860.0,5,1117.9,3,4,2,342,9
24276960.0,14,225.9,4,4,4,444,12
2251200.0,190,1965.5500000000002,2,1,1,211,4
2508060.0,10,106.1,2,4,4,244,10
2154360.0,58,323.04,2,2,3,223,7
15466440.0,46,350.38999999999993,4,2,3,423,9
3445920.0,82,697.9000000000001,2,2,2,222,6
1898940.0,111,780.4300000000002,2,1,2,212,5
1892040.0,408,3055.9300000000003,2,1,1,211,4
3196380.0,104,1199.01,2,1,2,212,5
7077240.0,140,1285.04,3,1,2,312,6
6310860.0,10,512.31,3,4,3,343,10
945480.0,43,546.04,1,2,3,123,6
1381860.0,61,5411.91,1,2,1,121,4
342240.0,851,7837.7300000000005,1,1,1,111,3
1040580.0,141,732.1599999999999,1,1,2,112,4
1197420.0,371,1770.8799999999999,1,1,1,111,3
3114960.0,17,36.559999999999995,2,4,4,244,10
339060.0,33,387.68,1,3,3,133,7
6141480.0,48,3704.87,3,2,1,321,6
4401360.0,13,298.4,3,4,4,344,11
424200.0,220,1995.46,1,1,1,111,3
1915740.0,67,1820.0900000000001,2,2,1,221,5
25747440.0,30,889.24,4,3,2,432,9
87720.0,23,398.69999999999993,1,3,3,133,7
2842860.0,2,35.400000000000006,2,4,4,244,10
4237620.0,61,155.37000000000003,2,2,4,224,8
176520.0,61,350.63999999999993,1,2,3,123,6
4048620.0,24,110.21,2,3,4,234,9
3616620.0,169,1593.38,2,1,2,212,5
2251800.0,121,2779.3,2,1,1,211,4
3612180.0,56,338.79999999999995,2,2,3,223,7
88980.0,7847,40991.57,1,1,1,111,3
26169420.0,37,205.48000000000002,4,3,4,434,11
9163380.0,5,51.56,3,4,4,344,11
7335000.0,1,2033.1,3,4,1,341,8
6984060.0,51,901.2,3,2,2,322,7
18831840.0,26,605.8000000000001,4,3,3,433,10
32131380.0,297,5391.210000000001,4,1,1,411,6
951240.0,24,114.34,1,3,4,134,8
15971340.0,15,311.26,4,4,3,443,11
32151960.0,17,208.97,4,4,4,444,12
97800.0,15,1418.0300000000002,1,4,2,142,7
344220.0,54,26879.04,1,2,1,121,4
435240.0,199,5155.66,1,1,1,111,3
26273880.0,25,148.21,4,3,4,434,11
31795740.0,58,252.8,4,2,4,424,10
246540.0,222,2100.8,1,1,1,111,3
27908820.0,11,330.9,4,4,3,443,11
5094300.0,148,3160.0,3,1,1,311,5
1042500.0,102,597.5,1,1,3,113,5
2594520.0,370,10526.32,2,1,1,211,4
12274980.0,9,329.65,4,4,3,443,11
2586900.0,79,1197.1000000000004,2,2,2,222,6
9232440.0,40,428.18,3,3,3,333,9
164580.0,279,1894.3500000000001,1,1,1,111,3
17630280.0,10,155.90000000000003,4,4,4,444,12
6898140.0,44,1859.1600000000003,3,2,1,321,6
15983760.0,46,683.4600000000002,4,2,2,422,8
14687400.0,12,237.61,4,4,4,444,12
3720360.0,26,379.45,2,3,3,233,8
14948040.0,6,178.51999999999998,4,4,4,444,12
31458540.0,26,458.91999999999996,4,3,3,433,10
26249640.0,8,133.35000000000002,4,4,4,444,12
241260.0,145,671.77,1,1,3,113,5
263820.0,117,717.45,1,1,2,112,4
1030200.0,64,190.19,1,2,4,124,7
2688060.0,109,899.6099999999999,2,1,2,212,5
11128860.0,10,111.35,3,4,4,344,11
1811100.0,67,726.05,2,2,2,222,6
18303840.0,21,203.87,4,3,4,434,11
27826260.0,94,602.0900000000001,4,2,3,423,9
13970520.0,34,203.85999999999996,4,3,4,434,11
4824060.0,28,244.10000000000002,3,3,4,334,10
19436400.0,16,112.25,4,4,4,444,12
6146820.0,193,1119.81,3,1,2,312,6
3786600.0,16,98.0,2,4,4,244,10
1983060.0,2,256.32,2,4,4,244,10
14866020.0,114,566.6,4,1,3,413,8
7336440.0,28,152.06,3,3,4,334,10
13729920.0,32,155.79999999999998,4,3,4,434,11
16409520.0,6,112.19999999999999,4,4,4,444,12
2488860.0,19,110.38,2,3,4,234,9
1813980.0,38,191.66999999999993,2,3,4,234,9
6117420.0,34,800.24,3,3,2,332,8
21324300.0,12,72.9,4,4,4,444,12
32231100.0,58,243.27999999999997,4,2,4,424,10
770280.0,39,366.23,1,3,3,133,7
26778300.0,38,311.01,4,3,3,433,10
5018700.0,59,411.59999999999997,3,2,3,323,8
262320.0,80,336.43,1,2,3,123,6
3886200.0,94,341.28000000000003,2,2,3,223,7
7600140.0,23,1304.0400000000002,3,3,2,332,8
339660.0,696,4204.1,1,1,1,111,3
5507640.0,145,826.52,3,1,2,312,6
24356100.0,1,207.50000000000003,4,4,4,444,12
963540.0,31,2962.500000000001,1,3,1,131,5
32150400.0,1,244.08,4,4,4,444,12
11484660.0,21,397.29,3,3,3,333,9
3884280.0,23,212.54000000000002,2,3,4,234,9
938940.0,5,843.0,1,4,2,142,7
3032820.0,39,1740.4799999999998,2,3,1,231,6
11557020.0,65,408.36,3,2,3,323,8
2480460.0,90,1331.57,2,2,2,222,6
4412040.0,21,704.25,3,3,2,332,8
11921520.0,29,145.79000000000002,3,3,4,334,10
429480.0,77,389.84,1,2,3,123,6
695100.0,43,4301.22,1,2,1,121,4
13738980.0,12,99.14000000000001,4,4,4,444,12
4231380.0,19,4106.4400000000005,2,3,1,231,6
11247600.0,2,304.56,3,4,4,344,11
612300.0,2,77.50000000000001,1,4,4,144,9
20116200.0,20,149.58,4,3,4,434,11
3195900.0,9,176.67999999999998,2,4,4,244,10
