recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
373,13,489.6,4,4,3,443,11
23,142,2611.75,2,1,1,211,4
8,223,2584.41,1,1,1,111,3
217,29,336.13,4,3,3,433,10
45,123,3613.1499999999996,2,1,1,211,4
18,2,1231.5,2,4,2,242,8
36,17,343.45,2,4,3,243,9
25,70,680.8399999999999,2,2,2,222,6
16,1,90.47999999999999,1,4,4,144,9
330,29,689.9499999999999,4,3,2,432,9
274,7,101.33999999999999,4,4,4,444,12
98,2,4055.7199999999993,3,4,1,341,8
61,37,166.02999999999997,3,3,4,334,10
2,89,9068.26,1,2,1,121,4
93,36,2106.52,3,3,1,331,7
81,70,3017.3,3,2,1,321,6
312,21,580.05,4,3,3,433,10
11,196,849.06,1,1,2,112,4
7,106,2662.4,1,1,1,111,3
127,19,168.31,3,3,4,334,10
11,40,222.4,1,3,4,134,8
0,431,259657.3,1,1,1,111,3
37,38,754.6400000000001,2,3,2,232,7
37,18,113.48000000000002,2,3,4,234,9
329,37,421.9,4,3,3,433,10
254,17,271.0,4,4,4,444,12
1,441,8004.92,1,1,1,111,3
19,37,198.8,2,3,4,234,9
12,26,352.69000000000005,1,3,3,133,7
368,1,76.32000000000001,4,4,4,444,12
290,28,220.1,4,3,4,434,11
67,371,1403.1100000000001,3,1,2,312,6
25,72,315.65,2,2,3,223,7
10,1263,5625.08,1,1,1,111,3
367,29,180.69999999999996,4,3,4,434,11
214,17,111.14999999999999,4,4,4,444,12
149,31,653.3000000000001,4,3,3,433,10
8,357,1793.06,1,1,1,111,3
24,34,574.4399999999999,2,3,3,233,8
29,192,1131.75,2,1,2,212,5
60,52,200.92000000000002,3,2,4,324,9
19,46,347.08,2,2,3,223,7
243,14,112.55,4,4,4,444,12
15,70,1059.3899999999999,1,2,2,122,5
212,1,931.4999999999999,4,4,2,442,10
29,20,681.9100000000001,2,3,2,232,7
63,38,784.3299999999998,3,3,2,332,8
295,8,152.65,4,4,4,444,12
17,159,8438.34,1,1,1,111,3
157,15,1019.52,4,4,2,442,10
116,61,1000.1600000000001,3,2,2,322,7
7,43,2888.7500000000005,1,2,1,121,4
12,221,2861.55,1,1,1,111,3
140,10,160.35,3,4,4,344,11
45,7,179.33999999999997,2,4,4,244,10
50,16,612.0799999999999,2,4,3,243,9
32,37,566.5800000000002,2,3,3,233,8
134,38,653.3499999999999,3,3,3,333,9
3,21,399.18999999999994,1,3,3,133,7
75,25,371.62000000000006,3,3,3,333,9
12,122,675.64,1,1,2,112,4
9,34,453.4,1,3,3,133,7
301,23,530.1500000000001,4,3,3,433,10
57,39,638.0600000000002,3,3,3,333,9
15,80,1618.69,1,2,2,122,5
37,24,399.65,2,3,3,233,8
177,10,302.46000000000004,4,4,4,444,12
23,37,1384.86,2,3,2,232,7
176,130,1160.04,4,1,2,412,7
60,9,202.65,3,4,4,344,11
33,38,980.3100000000001,2,3,2,232,7
58,54,1231.31,3,2,2,322,7
14,189,7561.68,1,1,1,111,3
86,31,2106.8400000000006,3,3,1,331,7
7,1,104.0,1,4,4,144,9
358,30,476.35,4,3,3,433,10
31,73,1340.87,2,2,2,222,6
128,97,1590.81,3,2,2,322,7
9,90,1793.1700000000003,1,2,1,121,4
4,119,1843.7500000000005,1,1,1,111,3
24,41,366.84999999999997,2,3,3,233,8
227,37,632.0700000000002,4,3,3,433,10
15,1,49.8,1,4,4,144,9
249,17,304.25,4,4,4,444,12
15,71,2001.0399999999997,1,2,1,121,4
77,68,1090.2400000000002,3,2,2,322,7
192,15,284.46,4,4,4,444,12
261,7,207.79999999999998,4,4,4,444,12
71,45,957.9699999999999,3,2,2,322,7
165,16,243.76,4,4,4,444,12
82,7,973.8399999999999,3,4,2,342,9
95,139,686.6300000000001,3,1,2,312,6
4,159,5425.560000000001,1,1,1,111,3
106,30,150.35,3,3,4,334,10
199,68,1396.9900000000002,4,2,2,422,8
157,19,160.42000000000002,4,3,4,434,11
71,192,1975.35,3,1,1,311,5
36,32,517.3599999999999,2,3,3,233,8
28,8,139.10000000000002,2,4,4,244,10
1,134,2621.38,1,1,1,111,3
25,42,600.07,2,2,3,223,7
326,34,216.07,4,3,4,434,11
236,15,232.48000000000002,4,4,4,444,12
89,13,299.34,3,4,4,344,11
31,26,481.74999999999994,2,3,3,233,8
29,31,621.7500000000001,2,3,3,233,8
211,20,641.9200000000001,4,3,3,433,10
2,114,2069.77,1,1,1,111,3
226,2,305.28000000000003,4,4,4,444,12
22,64,1041.6100000000001,2,2,2,222,6
92,19,443.0,3,3,3,333,9
4,272,6484.54,1,1,1,111,3
263,10,158.95000000000002,4,4,4,444,12
3,269,5504.960000000001,1,1,1,111,3
44,242,5228.050000000001,2,1,1,211,4
217,5,93.75,4,4,4,444,12
56,30,779.9,3,3,2,332,8
11,164,7276.9,1,1,1,111,3
9,86,2810.1999999999994,1,2,1,121,4
192,123,2071.7699999999995,4,1,1,411,6
81,37,592.97,3,3,3,333,9
325,1,440.0,4,4,3,443,11
71,104,1796.4800000000002,3,1,1,311,5
29,49,882.24,2,2,2,222,6
2,61,987.1000000000001,1,2,2,122,5
218,88,1561.6100000000001,4,2,2,422,8
46,6,422.58000000000004,2,4,3,243,9
9,104,2073.09,1,1,1,111,3
72,78,2232.4900000000002,3,2,1,321,6
7,175,2567.0600000000004,1,1,1,111,3
23,4,596.0999999999999,2,4,3,243,9
122,47,804.02,3,2,2,322,7
17,8,95.34,1,4,4,144,9
310,21,349.27000000000004,4,3,3,433,10
87,16,4314.72,3,4,1,341,8
50,94,518.27,2,2,3,223,7
89,6,103.3,3,4,4,344,11
39,118,2337.6300000000006,2,1,1,211,4
24,42,2338.6000000000004,2,2,1,221,5
172,133,2628.3499999999995,4,1,1,411,6
43,21,324.24,2,3,3,233,8
140,13,149.48,3,4,4,344,11
25,61,1213.1599999999999,2,2,2,222,6
72,46,801.5100000000001,3,2,2,322,7
134,1,25.5,3,4,4,344,11
366,7,168.6,4,4,4,444,12
38,11,283.15000000000003,2,4,4,244,10
2,166,3078.58,1,1,1,111,3
2,3,204.0,1,4,4,144,9
30,11,175.92000000000002,2,4,4,244,10
43,14,335.8599999999999,2,4,3,243,9
58,8,110.38,3,4,4,344,11
73,9,173.89999999999998,3,4,4,344,11
277,10,180.6,4,4,4,444,12
180,7,80.82,4,4,4,444,12
7,12,178.05,1,4,4,144,9
3,721,2045.53,1,1,1,111,3
42,70,1837.2800000000002,2,2,1,221,5
