recency,frequency,monetary_value
218,26,605.8000000000001
372,297,5391.210000000001
11,24,114.34
185,15,311.26
372,17,208.97
1,15,1418.0300000000002
4,54,26879.04
5,199,5155.66
304,25,148.21
368,58,252.8
3,222,2100.8
323,11,330.9
59,148,3160.0
12,102,597.5
30,370,10526.32
142,9,329.65
30,79,1197.1000000000004
107,40,428.18
2,279,1894.3500000000001
204,10,155.90000000000003
80,44,1859.1600000000003
185,46,683.4600000000002
170,12,237.61
43,26,379.45
173,6,178.51999999999998
364,26,458.91999999999996
304,8,133.35000000000002
3,145,671.77
3,117,717.45
12,64,190.19
31,109,899.6099999999999
129,10,111.35
21,67,726.05
212,21,203.87
322,94,602.0900000000001
162,34,203.85999999999996
56,28,244.10000000000002
225,16,112.25
71,193,1119.81
44,16,98.0
23,2,256.32
172,114,566.6
85,28,152.06
159,32,155.79999999999998
190,6,112.19999999999999
29,19,110.38
21,38,191.66999999999993
71,34,800.24
247,12,72.9
373,58,243.27999999999997
9,39,366.23
310,38,311.01
58,59,411.59999999999997
3,80,336.43
45,94,341.28000000000003
88,23,1304.0400000000002
4,696,4204.1
64,145,826.52
282,1,207.50000000000003
11,31,2962.500000000001
372,1,244.08
133,21,397.29
45,23,212.54000000000002
11,5,843.0
35,39,1740.4799999999998
134,65,408.36
29,90,1331.57
51,21,704.25
138,29,145.79000000000002
5,77,389.84
8,43,4301.22
159,12,99.14000000000001
49,19,4106.4400000000005
130,2,304.56
7,2,77.50000000000001
233,20,149.58
37,9,176.67999999999998
147,1,358.56000000000006
1,70,58510.48000000001
72,71,482.2
39,20,1008.5400000000003
5,485,2332.7200000000003
198,19,557.3
249,1,12.75
66,31,111.67999999999999
116,7,508.4599999999999
171,26,73.78
21,249,1296.44
142,35,102.83
31,104,471.69999999999993
37,329,2622.57
37,68,1098.4299999999998
371,48,123.07
373,85,277.35
166,14,228.20000000000002
211,31,582.59
241,31,136.04
51,15,337.03999999999996
24,179,740.79
15,296,4488.81
372,65,353.19000000000005
29,21,288.14
365,12,300.91999999999996
35,146,757.7099999999998
165,30,811.45
145,48,152.68
22,23,634.9499999999999
56,1,20.8
185,13,198.57
11,38,201.11999999999998
236,29,630.84
225,5,93.35
121,81,678.49
281,2,76.1
74,166,1970.67
37,93,382.06000000000006
12,58,417.22999999999996
362,40,169.47
3,60,249.71999999999997
23,22,444.68
70,30,2116.19
235,32,257.34
256,14,174.79999999999998
373,28,102.79
155,31,187.29
28,32,166.42
4,46,120.03000000000002
32,123,1483.56
81,3,523.0
108,29,122.14
51,5,38.45
35,191,668.1099999999999
152,21,389.78
98,21,115.30999999999999
4,9,230.64999999999998
334,5,73.5
65,34,97.97000000000001
21,112,422.87999999999994
35,53,730.4000000000002
32,96,405.62
154,19,70.02
19,19,357.2
11,472,4183.39
53,7,165.04999999999998
24,121,559.51
4,127,2088.6
45,47,189.39999999999998
203,7,172.29000000000002
359,5,74.4
70,20,300.0200000000001
7,360,6784.1900000000005
288,19,363.65
9,3,170.16
23,19,306.46
21,46,2119.41
173,27,720.5200000000001
133,7,814.0
5,137,2392.83
75,10,318.0
40,37,396.33000000000004
289,1,101.69999999999999
26,470,2036.67
257,25,453.0
185,18,247.44
114,73,3877.5199999999995
373,13,489.6
23,142,2611.75
8,227,2633.01
217,29,336.13
45,127,3651.9699999999993
18,2,1231.5
36,17,343.45
25,73,703.37
16,1,90.47999999999999
330,29,689.9499999999999
274,7,101.33999999999999
98,2,4055.7199999999993
61,39,167.66999999999996
2,89,9068.26
93,36,2106.52
81,70,3017.3
312,21,580.05
11,213,911.1500000000001
7,108,2697.8
127,19,168.31
11,41,223.64999999999998
0,431,259657.3
37,38,754.6400000000001
37,18,113.48000000000002
329,39,430.7
254,17,271.0
1,444,8052.97
19,46,236.3
12,26,352.69000000000005
368,1,76.32000000000001
290,28,220.1
67,378,1418.03
25,74,320.71999999999997
10,1279,5653.82
367,30,181.11999999999995
214,17,111.14999999999999
149,32,673.1
8,364,1826.21
24,36,589.44
29,196,1142.99
60,56,206.83
19,47,348.73
243,14,112.55
15,70,1059.3899999999999
212,1,931.4999999999999
29,20,681.9100000000001
63,38,784.3299999999998
295,8,152.65
17,159,8438.34
157,15,1019.52
116,61,1000.1600000000001
7,43,2888.7500000000005
12,221,2861.55
140,10,160.35
45,7,179.33999999999997
50,16,612.0799999999999
32,37,566.5800000000002
134,38,653.3499999999999
3,21,399.18999999999994
75,25,371.62000000000006
12,140,734.94
9,34,453.4
301,23,530.1500000000001
57,39,638.0600000000002
15,80,1618.69
37,24,399.65
177,10,302.46000000000004
23,37,1384.86
176,131,1169.94
60,9,202.65
33,38,980.3100000000001
58,54,1231.31
14,189,7561.68
86,31,2106.8400000000006
7,1,104.0
358,30,476.35
31,74,1341.42
128,97,1590.81
9,90,1793.1700000000003
4,119,1843.7500000000005
24,44,382.7999999999999
227,37,632.0700000000002
15,1,49.8
249,17,304.25
15,71,2001.0399999999997
77,68,1090.2400000000002
192,15,284.46
261,7,207.79999999999998
71,45,957.9699999999999
165,16,243.76
82,7,973.8399999999999
95,141,689.1300000000001
4,159,5425.560000000001
106,32,163.8
199,68,1396.9900000000002
157,19,160.42000000000002
71,200,1993.7000000000003
36,32,517.3599999999999
28,8,139.10000000000002
1,134,2621.38
25,42,600.07
326,43,248.42
236,15,232.48000000000002
89,13,299.34
31,26,481.74999999999994
29,31,621.7500000000001
211,21,662.08
2,114,2069.77
226,2,305.28000000000003
22,64,1041.6100000000001
92,19,443.0
4,272,6484.54
263,10,158.95000000000002
3,271,5509.120000000001
44,242,5228.050000000001
217,5,93.75
56,30,779.9
11,164,7276.9
9,86,2810.1999999999994
192,124,2083.2699999999995
81,37,592.97
325,1,440.0
71,104,1796.4800000000002
29,49,882.24
2,61,987.1000000000001
218,88,1561.6100000000001
46,6,422.58000000000004
9,104,2073.09
72,78,2232.4900000000002
7,175,2567.0600000000004
23,4,596.0999999999999
122,47,804.02
17,8,95.34
310,21,349.27000000000004
87,16,4314.72
50,98,526.6700000000001
89,6,103.3
39,118,2337.6300000000006
24,42,2338.6000000000004
172,134,2643.2
43,21,324.24
140,13,149.48
25,61,1213.1599999999999
72,46,801.5100000000001
134,1,25.5
366,7,168.6
38,11,283.15000000000003
2,166,3078.58
2,3,204.0
30,11,175.92000000000002
43,14,335.8599999999999
58,8,110.38
73,9,173.89999999999998
277,10,180.6
180,7,80.82
7,12,178.05
3,756,2094.88
42,70,1837.2800000000002
>>>>>>> c945314f723ed36bb925ac8b47936226d5e37ebc
